ID,题干,类别,量表类型,难度,反向题,选项数,Gallup主题,维度覆盖,适用状态
Q1155,什么让我遗憾,motivation-value,forced-choice,4,否,4,achiever/command/empathy,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.I mbti.J mbti.P mbti.T,study-abroad/life-transition
Q1156,什么让我感恩,motivation-value,forced-choice,2,否,4,achiever/command/empathy,enneagram.type1 enneagram.type7 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building mbti.E mbti.F mbti.J mbti.T,academic-stress/graduate-school
Q1157,什么让我珍惜,motivation-value,forced-choice,4,否,4,achiever/command/empathy,enneagram.type3 enneagram.type4 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building mbti.I mbti.J mbti.N mbti.P,study-abroad
Q1158,什么让我释怀,motivation-value,forced-choice,3,否,4,achiever/command/empathy,enneagram.type2 enneagram.type3 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building mbti.F mbti.J mbti.P,fresh-grad
Q1160,什么让我畏惧,motivation-value,forced-choice,5,否,4,achiever/command/empathy,enneagram.type1 enneagram.type4 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building mbti.E mbti.I mbti.J mbti.N,graduate-school/career-transition
Q1161,什么让我勇敢,motivation-value,forced-choice,2,否,4,achiever/command/empathy,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.I mbti.J mbti.P mbti.T,academic-stress/fresh-grad
Q1162,人生让我最看重的是,motivation-value,forced-choice,3,否,4,achiever/command/empathy,enneagram.type1 enneagram.type7 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building mbti.E mbti.F mbti.J mbti.T,self-exploration/fresh-grad/leadership-growth
Q1164,比起被需要我更想要自由（动机）,motivation-value,likert-4,3,是,4,achiever/command,enneagram.type6 enneagram.type7 gallup.executing gallup.influencing mbti.J mbti.P,study-direction/entrepreneur-stage
Q1165,学习让我最看重的是（动机）,motivation-value,forced-choice,4,否,4,command/empathy/analytical,enneagram.type4 enneagram.type5 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.I mbti.N mbti.T,career-choice/career-transition
Q1166,什么让我愿意付出（动机）,motivation-value,forced-choice,2,否,4,achiever/command/empathy,enneagram.type1 enneagram.type4 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building mbti.E mbti.I mbti.J mbti.N,self-exploration/academic-stress/mid-career
Q1167,什么让我愿意坚持,motivation-value,forced-choice,4,否,4,achiever/command/empathy,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.I mbti.J mbti.P mbti.T,self-exploration/entrepreneur-stage
Q1168,什么让我愿意改变（动机）,motivation-value,forced-choice,3,否,4,achiever/command/empathy,enneagram.type1 enneagram.type7 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building mbti.E mbti.F mbti.J mbti.T,career-transition/self-exploration/entrepreneur-stage
Q1169,比起钱我更想有意义（动机）,motivation-value,likert-4,2,是,4,achiever/command,enneagram.type1 enneagram.type7 gallup.executing gallup.influencing mbti.J mbti.P,graduate-school
Q1170,我更想追求什么（动机）,motivation-value,forced-choice,5,否,4,achiever/command/empathy,enneagram.type2 enneagram.type3 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building mbti.F mbti.J mbti.P,mid-career
Q1171,我更想放弃什么（动机）,motivation-value,forced-choice,2,否,4,command/empathy/analytical,enneagram.type4 enneagram.type5 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.I mbti.N mbti.T,career-choice/leadership-growth
Q1172,我更想拥有什么,motivation-value,forced-choice,3,否,4,achiever/command/empathy,enneagram.type1 enneagram.type4 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building mbti.E mbti.I mbti.J mbti.N,fresh-grad/mid-career/parenting-teen
Q1173,我更想成为什么（动机）,motivation-value,forced-choice,3,否,4,achiever/command/empathy,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.I mbti.J mbti.P mbti.T,fresh-grad/study-abroad/academic-stress
Q1175,什么让我充实（动机）,motivation-value,forced-choice,4,否,4,achiever/command/empathy,enneagram.type3 enneagram.type4 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building mbti.I mbti.J mbti.N mbti.P,entrepreneur-stage/academic-stress
Q1176,什么让我空虚（动机）,motivation-value,forced-choice,2,否,4,achiever/command/empathy,enneagram.type2 enneagram.type3 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building mbti.F mbti.J mbti.P,life-transition/career-transition/mid-career
Q1177,什么让我有动力,motivation-value,forced-choice,4,否,4,command/empathy/analytical,enneagram.type4 enneagram.type5 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.I mbti.N mbti.T,leadership-growth/graduate-school
Q1178,什么让我没动力（动机）,motivation-value,forced-choice,3,否,4,achiever/command/empathy,enneagram.type1 enneagram.type4 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building mbti.E mbti.I mbti.J mbti.N,self-exploration/academic-stress/life-transition
Q1179,我常常不知道自己真正想要什么（动机）③,motivation-value,likert-4,2,是,4,command/empathy,enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building mbti.F mbti.T,graduate-school/leadership-growth/study-direction
Q1180,什么让我沮丧（动机）,motivation-value,forced-choice,5,否,4,achiever/command/empathy,enneagram.type1 enneagram.type7 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building mbti.E mbti.F mbti.J mbti.T,self-exploration
Q1181,什么让我骄傲（动机）,motivation-value,forced-choice,2,否,4,achiever/command/empathy,enneagram.type3 enneagram.type4 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building mbti.I mbti.J mbti.N mbti.P,self-exploration/fresh-grad/mid-career
Q1182,什么让我愧疚,motivation-value,forced-choice,3,否,4,achiever/command/empathy,enneagram.type2 enneagram.type3 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building mbti.F mbti.J mbti.P,entrepreneur-stage
Q1183,什么让我遗憾（动机）,motivation-value,forced-choice,3,否,4,command/empathy/analytical,enneagram.type4 enneagram.type5 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.I mbti.N mbti.T,graduate-school/self-exploration/leadership-growth
Q1185,什么让我珍惜（动机）,motivation-value,forced-choice,4,否,4,achiever/command/empathy,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.I mbti.J mbti.P mbti.T,study-abroad/self-exploration
Q1186,什么让我释怀（动机）,motivation-value,forced-choice,2,否,4,achiever/command/empathy,enneagram.type1 enneagram.type7 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building mbti.E mbti.F mbti.J mbti.T,entrepreneur-stage/fresh-grad/academic-stress
Q1187,我经常因为怕学不会而不敢开始（学习）,learning-cognition,likert-4,4,是,4,achiever/command,enneagram.type6 enneagram.type7 gallup.executing gallup.influencing mbti.J mbti.P,relationship-conflict/life-transition
Q1188,面对听不懂的内容,learning-cognition,forced-choice,3,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I mbti.F mbti.I mbti.J mbti.P mbti.T,study-abroad/leadership-growth/relationship-conflict
Q1189,面对看不下去的书,learning-cognition,forced-choice,2,否,4,achiever/command/analytical,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.strategic_thinking holland.I mbti.E mbti.I mbti.J mbti.T,study-direction/fresh-grad/career-transition
Q1190,面对枯燥的内容,learning-cognition,forced-choice,5,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type4 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building mbti.F mbti.I mbti.J mbti.N mbti.P,leadership-growth/fresh-grad
Q1191,面对有趣的内容,learning-cognition,forced-choice,2,否,4,command/empathy/analytical,enneagram.type5 enneagram.type7 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I mbti.F mbti.I mbti.P mbti.T,entrepreneur-stage/academic-stress/career-transition
Q1192,我经常因焦虑学不进去（学习）,learning-cognition,likert-4,3,是,4,achiever/command,enneagram.type6 enneagram.type7 gallup.executing gallup.influencing mbti.J mbti.P,fresh-grad
Q1193,学习遇到瓶颈,learning-cognition,forced-choice,3,否,4,achiever/command/empathy,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I mbti.E mbti.I mbti.J mbti.N mbti.T,study-abroad/parenting-teen
Q1194,学习到新领域,learning-cognition,forced-choice,3,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I mbti.F mbti.I mbti.J mbti.P mbti.T,study-direction
Q1195,跨领域学习,learning-cognition,forced-choice,4,否,4,achiever/command/analytical,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.strategic_thinking holland.I mbti.E mbti.I mbti.J mbti.T,career-choice
Q1196,学以致用,learning-cognition,forced-choice,2,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type4 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building mbti.F mbti.I mbti.J mbti.N mbti.P,relationship-conflict
Q1197,比起理论我更喜欢案例（学习）,learning-cognition,likert-4,4,是,4,achiever/command,enneagram.type6 enneagram.type7 gallup.executing gallup.influencing mbti.J mbti.P,life-transition/parenting-teen/career-transition
Q1198,学完自己消化,learning-cognition,forced-choice,3,否,4,achiever/command/analytical,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.strategic_thinking holland.I mbti.I mbti.J mbti.P mbti.T,self-exploration/fresh-grad
Q1199,学习时更依赖,learning-cognition,forced-choice,2,否,4,achiever/command/empathy,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I mbti.E mbti.I mbti.J mbti.N mbti.T,study-abroad/mid-career/parenting-teen
Q1200,学习时间偏好,learning-cognition,forced-choice,5,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I mbti.F mbti.I mbti.J mbti.P mbti.T,relationship-conflict/self-exploration
Q1201,学习环境偏好,learning-cognition,forced-choice,2,否,4,achiever/command/analytical,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.strategic_thinking holland.I mbti.E mbti.I mbti.J mbti.T,study-direction
Q1203,面对新工具,learning-cognition,forced-choice,3,否,4,command/empathy/analytical,enneagram.type5 enneagram.type7 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I mbti.F mbti.I mbti.P mbti.T,study-abroad/study-direction
Q1204,面对新方法,learning-cognition,forced-choice,3,否,4,achiever/command/analytical,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.strategic_thinking holland.I mbti.I mbti.J mbti.P mbti.T,leadership-growth/relationship-conflict/career-choice
Q1205,面对新理论,learning-cognition,forced-choice,4,否,4,achiever/command/empathy,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I mbti.E mbti.I mbti.J mbti.N mbti.T,study-abroad/career-transition/relationship-conflict
Q1206,面对新实践,learning-cognition,forced-choice,2,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I mbti.F mbti.I mbti.J mbti.P mbti.T,parenting-teen
Q1208,学新东西的频率,learning-cognition,forced-choice,3,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type4 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building mbti.F mbti.I mbti.J mbti.N mbti.P,entrepreneur-stage/academic-stress/relationship-conflict
Q1209,学新东西的深度,learning-cognition,forced-choice,2,否,4,command/empathy/analytical,enneagram.type5 enneagram.type7 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I mbti.F mbti.I mbti.P mbti.T,life-transition/mid-career/leadership-growth
Q1210,学新东西的速度,learning-cognition,forced-choice,5,否,4,achiever/command/analytical,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.strategic_thinking holland.I mbti.I mbti.J mbti.P mbti.T,life-transition/leadership-growth
Q1211,面对学过的内容,learning-cognition,forced-choice,2,否,4,achiever/command/empathy,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I mbti.E mbti.I mbti.J mbti.N mbti.T,study-direction/mid-career
Q1213,面对学得会的内容,learning-cognition,forced-choice,3,否,4,achiever/command/analytical,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.strategic_thinking holland.I mbti.E mbti.I mbti.J mbti.T,life-transition
Q1214,面对不教的内容,learning-cognition,forced-choice,3,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type4 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building mbti.F mbti.I mbti.J mbti.N mbti.P,graduate-school/parenting-teen/leadership-growth
Q1215,学新东西我,learning-cognition,forced-choice,4,否,4,command/empathy/analytical,enneagram.type5 enneagram.type7 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I mbti.F mbti.I mbti.P mbti.T,fresh-grad/study-abroad
Q1216,面对听不懂的内容（学习）,learning-cognition,forced-choice,2,否,4,achiever/command/analytical,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.strategic_thinking holland.I mbti.I mbti.J mbti.P mbti.T,relationship-conflict/career-transition
Q1218,面对枯燥的内容（学习）,learning-cognition,forced-choice,3,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I mbti.F mbti.I mbti.J mbti.P mbti.T,academic-stress/leadership-growth
Q1219,面对有趣的内容（学习）,learning-cognition,forced-choice,2,否,4,achiever/command/analytical,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.strategic_thinking holland.I mbti.E mbti.I mbti.J mbti.T,study-direction
Q1220,学完一门课,learning-cognition,forced-choice,5,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type4 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building mbti.F mbti.I mbti.J mbti.N mbti.P,study-abroad
Q1221,学习遇到瓶颈（学习）,learning-cognition,forced-choice,2,否,4,command/empathy/analytical,enneagram.type5 enneagram.type7 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I mbti.F mbti.I mbti.P mbti.T,mid-career/study-direction
Q1223,跨领域学习（学习）,learning-cognition,forced-choice,3,否,4,achiever/command/empathy,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I mbti.E mbti.I mbti.J mbti.N mbti.T,academic-stress/leadership-growth
Q1224,学以致用（学习）,learning-cognition,forced-choice,3,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I mbti.F mbti.I mbti.J mbti.P mbti.T,self-exploration/career-choice
Q1225,学完分享给他人,learning-cognition,forced-choice,4,否,4,achiever/command/analytical,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.strategic_thinking holland.I mbti.E mbti.I mbti.J mbti.T,life-transition
Q1226,学完自己消化（学习）,learning-cognition,forced-choice,2,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type4 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building mbti.F mbti.I mbti.J mbti.N mbti.P,self-exploration/parenting-teen
Q1227,我经常因为怕学不会而不敢开始（学习）③,learning-cognition,likert-4,4,是,4,achiever/command,enneagram.type6 enneagram.type7 gallup.executing gallup.influencing mbti.J mbti.P,mid-career/career-choice/entrepreneur-stage
Q1228,学习时间偏好（学习）,learning-cognition,forced-choice,3,否,4,achiever/command/analytical,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.strategic_thinking holland.I mbti.I mbti.J mbti.P mbti.T,relationship-conflict/career-choice
Q1229,学习环境偏好（学习）,learning-cognition,forced-choice,2,否,4,achiever/command/empathy,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I mbti.E mbti.I mbti.J mbti.N mbti.T,graduate-school/parenting-teen
Q1230,学习伙伴偏好,learning-cognition,forced-choice,5,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I mbti.F mbti.I mbti.J mbti.P mbti.T,life-transition/self-exploration
Q1231,面对新工具（学习）,learning-cognition,forced-choice,2,否,4,achiever/command/analytical,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.strategic_thinking holland.I mbti.E mbti.I mbti.J mbti.T,mid-career/life-transition/leadership-growth
Q1232,我经常因焦虑学不进去（学习）③,learning-cognition,likert-4,3,是,4,achiever/command,enneagram.type6 enneagram.type7 gallup.executing gallup.influencing mbti.J mbti.P,study-abroad/relationship-conflict/life-transition
Q1233,面对新理论（学习）,learning-cognition,forced-choice,3,否,4,command/empathy/analytical,enneagram.type5 enneagram.type7 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I mbti.F mbti.I mbti.P mbti.T,self-exploration/relationship-conflict
Q1234,面对新实践（学习）,learning-cognition,forced-choice,3,否,4,achiever/command/analytical,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.strategic_thinking holland.I mbti.I mbti.J mbti.P mbti.T,self-exploration
Q1235,学新东西的动机,learning-cognition,forced-choice,4,否,4,achiever/command/empathy,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I mbti.E mbti.I mbti.J mbti.N mbti.T,fresh-grad/life-transition
Q1236,学新东西的频率（学习）,learning-cognition,forced-choice,2,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I mbti.F mbti.I mbti.J mbti.P mbti.T,mid-career/study-direction
Q1237,比起理论我更喜欢案例（学习）③,learning-cognition,likert-4,4,是,4,achiever/command,enneagram.type6 enneagram.type7 gallup.executing gallup.influencing mbti.J mbti.P,study-direction/entrepreneur-stage
Q1238,学新东西的速度（学习）,learning-cognition,forced-choice,3,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type4 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building mbti.F mbti.I mbti.J mbti.N mbti.P,career-choice/self-exploration/entrepreneur-stage
Q1239,面对学过的内容（学习）,learning-cognition,forced-choice,2,否,4,command/empathy/analytical,enneagram.type5 enneagram.type7 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I mbti.F mbti.I mbti.P mbti.T,fresh-grad/career-choice/career-transition
Q1240,比起升职我更想要好团队（工作）,work-career,likert-4,5,是,4,empathy/analytical,enneagram.type2 enneagram.type5 gallup.relationship_building gallup.strategic_thinking mbti.F mbti.T,self-exploration/study-direction/relationship-conflict
Q1241,面对不喜欢的工作,work-career,forced-choice,2,否,4,achiever/command/empathy,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E mbti.E mbti.F mbti.I mbti.J mbti.T,career-choice
Q1242,面对喜欢的工作,work-career,forced-choice,3,否,4,achiever/command/empathy,enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E mbti.F mbti.I mbti.J mbti.P mbti.T,self-exploration/academic-stress
Q1243,面对无聊的工作,work-career,forced-choice,3,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type6 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building holland.C holland.E mbti.F mbti.J mbti.T,relationship-conflict
Q1244,面对加班（工作）,work-career,forced-choice,3,否,4,achiever/command/empathy,enneagram.type4 enneagram.type6 enneagram.type7 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building holland.E mbti.E mbti.I mbti.J mbti.N mbti.T,academic-stress/parenting-teen
Q1245,比起挣更多我更想要自由,work-career,likert-4,4,是,4,achiever/command,enneagram.type6 enneagram.type7 gallup.executing gallup.influencing mbti.J mbti.P,graduate-school/parenting-teen
Q1246,面对升职,work-career,forced-choice,2,否,4,achiever/command/empathy,enneagram.type1 enneagram.type4 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building holland.C holland.E mbti.F mbti.I mbti.J mbti.N mbti.T,graduate-school/career-transition
Q1247,面对工作调动,work-career,forced-choice,4,否,4,achiever/command/empathy,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E mbti.E mbti.F mbti.I mbti.J mbti.T,career-choice/mid-career
Q1248,面对换岗,work-career,forced-choice,3,否,4,achiever/command/empathy,enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E mbti.F mbti.I mbti.J mbti.P mbti.T,career-choice/academic-stress/study-abroad
Q1249,面对换部门,work-career,forced-choice,2,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type6 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building holland.C holland.E mbti.F mbti.J mbti.T,career-transition/parenting-teen/fresh-grad
Q1250,我经常觉得怀才不遇,work-career,likert-4,5,是,4,empathy,enneagram.type2 enneagram.type4 gallup.relationship_building mbti.E mbti.F mbti.I,parenting-teen
Q1251,面对换行业,work-career,forced-choice,2,否,4,achiever/command/analytical,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.strategic_thinking holland.E mbti.I mbti.J mbti.P mbti.T,study-abroad
Q1252,面对领导批评,work-career,forced-choice,3,否,4,achiever/command/empathy,enneagram.type1 enneagram.type4 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building holland.C holland.E mbti.F mbti.I mbti.J mbti.N mbti.T,life-transition
Q1253,面对同事议论,work-career,forced-choice,3,否,4,achiever/command/empathy,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E mbti.E mbti.F mbti.I mbti.J mbti.T,entrepreneur-stage
Q1254,面对下属不服,work-career,forced-choice,3,否,4,achiever/command/empathy,enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E mbti.F mbti.I mbti.J mbti.P mbti.T,study-abroad
Q1255,比起被需要我更想自己舒服（工作）,work-career,likert-4,4,是,4,command/empathy,enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building mbti.F mbti.T,relationship-conflict
Q1256,面对工作压力大,work-career,forced-choice,2,否,4,achiever/command/empathy,enneagram.type4 enneagram.type6 enneagram.type7 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building holland.E mbti.E mbti.I mbti.J mbti.N mbti.T,career-transition/entrepreneur-stage/study-abroad
Q1257,面对工作没挑战,work-career,forced-choice,4,否,4,achiever/command/analytical,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.strategic_thinking holland.E mbti.I mbti.J mbti.P mbti.T,mid-career/graduate-school
Q1258,面对工作没意义,work-career,forced-choice,3,否,4,achiever/command/empathy,enneagram.type1 enneagram.type4 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building holland.C holland.E mbti.F mbti.I mbti.J mbti.N mbti.T,study-direction/entrepreneur-stage
Q1259,面对工作没认可,work-career,forced-choice,2,否,4,achiever/command/empathy,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E mbti.E mbti.F mbti.I mbti.J mbti.T,mid-career/life-transition/career-transition
Q1261,面对工作展示,work-career,forced-choice,2,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type6 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building holland.C holland.E mbti.F mbti.J mbti.T,entrepreneur-stage
Q1262,面对工作谈判,work-career,forced-choice,3,否,4,achiever/command/empathy,enneagram.type4 enneagram.type6 enneagram.type7 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building holland.E mbti.E mbti.I mbti.J mbti.N mbti.T,graduate-school
Q1263,面对工作应酬,work-career,forced-choice,3,否,4,achiever/command/analytical,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.strategic_thinking holland.E mbti.I mbti.J mbti.P mbti.T,fresh-grad/self-exploration/parenting-teen
Q1264,面对工作失误,work-career,forced-choice,3,否,4,achiever/command/empathy,enneagram.type1 enneagram.type4 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building holland.C holland.E mbti.F mbti.I mbti.J mbti.N mbti.T,study-abroad/career-transition/entrepreneur-stage
Q1265,比起挣更多我更想要自由（工作）,work-career,likert-4,4,是,4,achiever/command,enneagram.type6 enneagram.type7 gallup.executing gallup.influencing mbti.J mbti.P,life-transition/fresh-grad/study-abroad
Q1266,面对工作创新,work-career,forced-choice,2,否,4,achiever/command/empathy,enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E mbti.F mbti.I mbti.J mbti.P mbti.T,mid-career
Q1267,面对工作重复,work-career,forced-choice,4,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type6 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building holland.C holland.E mbti.F mbti.J mbti.T,life-transition/fresh-grad
Q1268,工作中遇到瓶颈,work-career,forced-choice,3,否,4,achiever/command/empathy,enneagram.type4 enneagram.type6 enneagram.type7 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building holland.E mbti.E mbti.I mbti.J mbti.N mbti.T,parenting-teen/career-transition/entrepreneur-stage
